ID,retorno
cli_64016,0.667166666666667
cli_64016,0.667166666666667
cli_64016,0.667166666666667
cli_64016,0.667166666666667
cli_64016,0.719666666666667
cli_64016,0.700666666666667
cli_64016,0.707166666666667
cli_64016,0.689166666666667
cli_64016,0.700666666666667
cli_64035,0.679774725274725
cli_64039,0.814077147156201
cli_64039,0.73227619047619
cli_6404,0.661416666666667
cli_64060,0.610340867642138
cli_64060,0.610340867642138
cli_64068,0.459947154471545
cli_64068,0.40725
cli_64068,0.469947154471545
cli_64068,0.360083333333333
cli_64076,0.46325
cli_64099,0.626166666666667
cli_64099,0.727833333333333
cli_64102,0.842277777777778
cli_64102,0.842277777777778
cli_64102,0.862
cli_64107,0.42375
cli_64107,0.42375
cli_64107,0.38925
cli_64121,0.272827380952381
cli_64193,0.818871794871795
cli_64193,0.876371794871795
cli_64205,0.752333333333333
cli_64205,0.7935
cli_6426,0.256827380952381
cli_64281,0.650511111111111
cli_64281,0.504707556935818
cli_64287,0.963387755102041
cli_64296,0.770432367149759
cli_64313,0.65974358974359
cli_64330,0.793916666666667
cli_64330,0.753277777777778
cli_64330,0.753277777777778
cli_64330,0.753277777777778
cli_64330,0.753277777777778
cli_64330,0.753277777777778
cli_64336,0.345166666666667
cli_64352,0.810095238095238
cli_64352,0.814095238095238
cli_64352,0.831333333333333
cli_64352,0.814095238095238
cli_64352,0.814095238095238
cli_64352,0.85506862745098
cli_64352,0.807530039974279
cli_64352,0.85506862745098
cli_64352,0.807530039974279
cli_64352,0.807530039974279
cli_64352,0.83506862745098
cli_64352,0.83506862745098
cli_64352,0.782530039974279
cli_64352,0.819235294117647
cli_64352,0.780294267616555
cli_64352,0.829235294117647
cli_64352,0.824235294117647
cli_64352,0.767401960784314
cli_64352,0.824235294117647
cli_64352,0.824235294117647
cli_64352,0.85806862745098
cli_64352,0.85806862745098
cli_64352,0.85806862745098
cli_64352,0.812794267616555
cli_64352,0.812794267616555
cli_64352,0.812794267616555
cli_64352,0.812794267616555
cli_64352,0.782294267616555
cli_64352,0.816235294117647
cli_64352,0.782294267616555
cli_64352,0.78706862745098
cli_64353,0.785333333333333
cli_64353,0.785333333333333
cli_64353,0.836333333333333
cli_64353,0.785333333333333
cli_64353,0.765333333333333
cli_64353,0.765333333333333
cli_64353,0.838833333333333
cli_64353,0.797833333333333
cli_64353,0.847333333333333
cli_64353,0.848666666666667
cli_64356,0.972721088435374
cli_64359,0.398833333333333
cli_64361,0.730166666666667
cli_64361,0.662833333333334
cli_64361,0.662833333333334
cli_64361,0.632
cli_64361,0.648921052631579
cli_64391,0.836387387387387
cli_64391,0.784333333333333
cli_64391,0.795
cli_64391,0.795
cli_64391,0.828387387387387
cli_64391,0.799
cli_64391,0.86
cli_64391,0.871174645635396
cli_64391,0.86
cli_64400,0.513774509803922
cli_64404,0.357142140468227
cli_64404,0.274
cli_64408,0.4265
cli_64417,0.657705882352941
cli_64417,0.652666666666667
cli_64417,0.6925
cli_64447,0.2888125
cli_64449,0.5175
cli_64449,0.493166666666667
cli_64449,0.596166666666667
cli_64449,0.6065
cli_64449,0.596166666666667
cli_64449,0.586833333333333
cli_64449,0.6065
cli_64449,0.6065
cli_64449,0.6065
cli_64449,0.579833333333333
cli_64449,0.579833333333333
cli_64449,0.579833333333333
cli_64449,0.579833333333333
cli_64449,0.587833333333333
cli_64449,0.587833333333333
cli_64449,0.587833333333333
cli_64449,0.587833333333333
cli_64493,0.415333333333333
cli_64493,0.415333333333333
cli_64493,0.417833333333333
cli_64493,0.373833333333333
cli_64493,0.383833333333333
cli_64493,0.387833333333333
cli_64493,0.42
cli_64496,0.793433333333334
cli_64496,0.793433333333334
cli_64534,0.410083333333333
cli_64534,0.593333333333333
cli_64534,0.438583333333333
cli_64534,0.438583333333333
cli_64534,0.448583333333333
cli_64534,0.481916666666667
cli_64548,0.475083333333333
cli_64548,0.475083333333333
cli_64548,0.475083333333333
cli_64548,0.444083333333333
cli_64548,0.475083333333333
cli_64548,0.40975
cli_64548,0.358583333333333
cli_64553,0.346
cli_64553,0.41974358974359
cli_64553,0.364333333333333
cli_64555,0.723166666666667
cli_64579,0.67175
cli_64583,0.396179487179487
cli_64619,0.483035714285714
cli_64622,0.448410256410256
cli_64622,0.389666666666667
cli_64622,0.4035
cli_64622,0.468410256410257
cli_64622,0.468410256410257
cli_64622,0.421
cli_64622,0.386833333333333
cli_64622,0.386833333333333
cli_64622,0.440910256410256
cli_64622,0.440910256410256
cli_64622,0.404333333333333
cli_64622,0.408619047619048
cli_64622,0.388119047619048
cli_64627,0.6735
cli_64627,0.592
cli_64627,0.6735
cli_64646,0.688166666666667
cli_64646,0.630166666666667
cli_64646,0.688166666666667
cli_64653,0.3655
cli_64653,0.384576923076923
cli_64653,0.317976190476191
cli_64653,0.36574358974359
cli_64653,0.351666666666667
cli_64653,0.40324358974359
cli_64653,0.382833333333333
cli_64653,0.37924358974359
cli_64653,0.361
cli_64653,0.333833333333333
cli_64667,0.781666666666667
cli_64696,0.652666666666667
cli_64715,0.631333333333333
cli_64736,0.796333333333333
cli_64737,0.9055
cli_64737,0.8635
cli_64737,0.8635
cli_64756,0.330875
cli_64757,0.424866666666667
cli_64757,0.389366666666667
cli_64757,0.354333333333333
cli_64757,0.379366666666667
cli_64757,0.354333333333333
cli_64757,0.379366666666667
cli_64757,0.35
cli_64757,0.430533333333333
cli_64757,0.35
cli_64757,0.430533333333333
cli_64757,0.4167
cli_64774,0.840833333333334
cli_64774,0.921833333333334
cli_64780,0.500113821138212
cli_64780,0.546226890756303
cli_64780,0.511613821138211
cli_64780,0.546226890756303
cli_64780,0.500280487804878
cli_64811,0.625718835304823
cli_64811,0.625718835304823
cli_64811,0.663718835304823
cli_64811,0.693718835304822
cli_64811,0.703718835304823
cli_64811,0.739718835304822
cli_64811,0.767218835304823
cli_64812,0.8305
cli_64812,0.775833333333333
cli_64812,0.759833333333333
cli_64821,0.3905
cli_64821,0.445910256410256
cli_64821,0.384910256410256
cli_64821,0.290333333333333
cli_64835,0.703333333333333
cli_64835,0.7335
cli_64835,0.7335
cli_64835,0.7335
cli_64835,0.7335
cli_64835,0.703333333333333
cli_64850,0.70409022556391
cli_64860,0.654800865800866
cli_64860,0.637800865800866
cli_64860,0.601300865800866
cli_64860,0.565168997668998
cli_64860,0.549333333333333
cli_64860,0.518666666666667
cli_64860,0.574642857142857
cli_64860,0.596918997668998
cli_64860,0.596918997668998
cli_64860,0.574642857142857
cli_64860,0.574642857142857
cli_64860,0.596918997668998
cli_64860,0.576918997668998
cli_64860,0.576918997668998
cli_64860,0.576918997668998
cli_64860,0.584038461538462
cli_64860,0.584038461538462
cli_64860,0.584038461538462
cli_64860,0.576918997668998
cli_64860,0.584038461538462
cli_64860,0.576918997668998
cli_64860,0.584038461538462
cli_64866,0.733
cli_64866,0.7885
cli_64866,0.761166666666667
cli_64895,0.34693108974359
cli_64895,0.34693108974359
cli_64895,0.34693108974359
cli_64895,0.402916666666667
cli_64895,0.402916666666667
cli_64895,0.402916666666667
cli_64898,0.493774509803922
cli_64920,0.237440559440559
cli_64920,0.243440559440559
cli_64923,0.684633333333333
cli_64923,0.696966666666667
cli_64943,0.374583333333333
cli_64958,0.874486842105263
cli_64958,0.874486842105263
cli_64958,0.875736842105263
cli_64978,0.9525
cli_64985,0.813
cli_64995,0.926253333333333
cli_64995,0.964086666666667
cli_64995,0.964086666666667
cli_64995,0.974086666666667
cli_64995,0.958753333333333
cli_65003,0.546471240931992
cli_65003,0.546471240931992
cli_65025,0.820666666666667
cli_65063,0.743333333333333
cli_65063,0.758
cli_65063,0.81825
cli_65063,0.83025
cli_65063,0.84025
cli_65063,0.839
cli_65063,0.839
cli_65073,0.722510904804008
cli_65073,0.722510904804008
cli_65073,0.640846153846154
cli_65073,0.640846153846154
cli_65073,0.646179487179487
cli_65073,0.646196803196803
cli_65073,0.675196803196803
cli_65085,0.384083333333333
cli_65085,0.384083333333333
cli_65085,0.384083333333333
cli_65100,0.523470085470085
cli_65100,0.492620879120879
cli_65100,0.445287545787546
cli_65100,0.452398656898657
cli_65120,0.56
cli_65133,0.778644522144522
cli_65147,0.455171216257203
cli_65147,0.437171216257203
cli_65156,0.371333333333333
cli_65157,0.678333333333334
cli_65157,0.662906976744186
cli_65194,0.606896825396826
cli_65194,0.668944444444445
cli_65214,0.914166666666667
cli_65214,0.914166666666667
cli_65214,0.90764705882353
cli_65214,0.899647058823529
cli_65214,0.915
cli_65214,0.915
cli_65214,0.915
cli_65214,0.89264705882353
cli_65214,0.91
cli_65214,0.915
cli_65214,0.901647058823529
cli_65214,0.901647058823529
cli_65214,0.915
cli_65223,0.444833333333333
cli_65223,0.343166666666667
cli_65227,1
cli_65227,1
cli_65229,0.858333333333333
cli_6526,0.596166666666667
cli_6526,0.623583333333333
cli_65283,0.726941176470588
cli_65299,0.567483850129199
cli_65304,0.7005
cli_65306,0.44975
cli_65306,0.44975
cli_65306,0.52825
cli_65306,0.52825
cli_6533,0.742883802816901
cli_6533,0.781333333333333
cli_6533,0.801333333333334
cli_65337,0.256827380952381
cli_65337,0.377375
cli_65337,0.377375
cli_65337,0.386541666666667
cli_65337,0.386541666666667
cli_65337,0.377375
cli_65337,0.40355608974359
cli_65337,0.377375
cli_65342,0.257886446886447
cli_65342,0.257886446886447
cli_65342,0.284886446886447
cli_65365,0.667812406487522
cli_65383,0.297844827586207
cli_65387,0.661833333333333
cli_65411,0.854333333333333
cli_65424,0.69025
cli_65424,0.648416666666667
cli_65426,0.56977545642763
cli_65446,0.61024358974359
cli_65446,0.655833333333333
cli_65446,0.655833333333333
cli_65446,0.655833333333333
cli_65446,0.61024358974359
cli_65446,0.61024358974359
cli_65446,0.655833333333333
cli_65446,0.61024358974359
cli_65446,0.660833333333333
cli_65446,0.61524358974359
cli_65446,0.61524358974359
cli_65446,0.660833333333333
cli_65446,0.642833333333333
cli_65446,0.57974358974359
cli_65446,0.57974358974359
cli_65446,0.642833333333333
cli_65446,0.642833333333333
cli_65446,0.642833333333333
cli_65446,0.57974358974359
cli_65446,0.57974358974359
cli_65451,0.861550726927939
cli_65453,0.911315789473684
cli_65461,0.554347368421053
cli_65461,0.54749022556391
cli_65461,0.58099022556391
cli_65461,0.58099022556391
cli_65483,0.548240310077519
cli_65483,0.5165
cli_65502,0.36
cli_65502,0.36
cli_65502,0.308553113553114
cli_65502,0.285666934691325
cli_65502,0.318333333333333
cli_65502,0.318333333333333
cli_65502,0.315
cli_65502,0.315
cli_65502,0.338666934691325
cli_65502,0.335833333333333
cli_65509,0.429111111111111
cli_65509,0.429111111111111
cli_65509,0.458388888888889
cli_65509,0.417944444444445
cli_65509,0.521722222222222
cli_65509,0.462944444444444
cli_65509,0.521722222222222
cli_65517,0.751333333333333
cli_65517,0.766166666666667
cli_65517,0.751333333333333
cli_65517,0.751333333333333
cli_6554,0.6115
cli_6554,0.565972972972973
cli_65543,0.55230303030303
cli_65568,0.658
cli_65568,0.658333333333333
cli_65581,0.532166666666667
cli_65587,0.702333333333333
cli_65587,0.677666666666667
cli_65587,0.659833333333333
cli_65587,0.613595238095238
cli_65587,0.627857142857143
cli_65589,0.35675
cli_6560,0.443333333333333
cli_6560,0.394333333333333
cli_65640,0.463105351170569
cli_65640,0.482192307692308
cli_65655,0.631135539545384
cli_65655,0.625385539545384
cli_65666,0.551954451345756
cli_65666,0.469221850613155
cli_65666,0.520644927536232
cli_65666,0.5375
cli_65673,0.483035714285714
cli_65675,0.5405
cli_65675,0.5405
cli_65675,0.522833333333333
cli_65675,0.522833333333333
cli_65675,0.522833333333333
cli_65675,0.5405
cli_65675,0.522833333333333
cli_6572,0.649166666666667
cli_6572,0.609090909090909
cli_6572,0.609090909090909
cli_6572,0.649166666666667
cli_6572,0.609090909090909
cli_6572,0.649166666666667
cli_6572,0.617424242424243
cli_6572,0.605
cli_65737,0.494483333333333
cli_65737,0.617969534050179
cli_65737,0.617969534050179
cli_65751,0.694833333333333
cli_65751,0.699833333333333
cli_65751,0.683166666666667
cli_65758,0.424076923076923
cli_65758,0.406076923076923
cli_65758,0.463809523809524
cli_65758,0.468809523809524
cli_65758,0.40774358974359
cli_65758,0.42024358974359
cli_65758,0.43024358974359
cli_65771,0.242412698412698
cli_65771,0.242412698412698
cli_65771,0.242412698412698
cli_65781,0.639186051693405
cli_65781,0.635519385026738
cli_65823,0.656428571428571
cli_65834,0.494916666666667
cli_65882,0.43268108974359
cli_65882,0.386833333333333
cli_65916,0.8735
cli_65919,0.7007
cli_65919,0.777916666666667
cli_65928,0.911666666666667
cli_65928,0.946666666666667
cli_65928,0.923333333333333
cli_65928,0.955333333333333
cli_65928,0.98
cli_65928,0.955333333333333
cli_65928,0.98
cli_65928,0.98
cli_65928,0.98
cli_65928,0.952
cli_65928,0.9675
cli_65928,0.9425
cli_65928,0.9425
cli_65928,0.9525
cli_65928,0.9325
cli_65931,0.281388888888889
cli_65941,0.7955
cli_65941,0.894610591900312
cli_65941,0.894
cli_65941,0.894610591900312
cli_65941,0.857943925233645
cli_65941,0.866333333333333
cli_65941,0.866333333333333
cli_65941,0.831
cli_65941,0.828610591900312
cli_65942,0.474083333333334
cli_65943,0.95
cli_65943,0.945
cli_65943,0.8485
cli_65943,0.898
cli_65943,0.904
cli_65943,0.914
cli_65943,0.914
cli_65943,0.928
cli_65943,0.922
cli_65943,0.913214285714286
cli_65948,0.683333333333333
cli_65948,0.730833333333333
cli_65948,0.730833333333333
cli_65950,0.300191176470588
cli_66010,0.533833333333333
cli_66010,0.579166666666667
cli_66010,0.579166666666667
cli_66010,0.587333333333333
cli_66017,0.742179487179487
cli_66017,0.770679487179487
cli_66024,0.521833333333333
cli_66024,0.514166666666667
cli_66037,0.744857142857143
cli_66037,0.738151515151515
cli_66051,0.474583333333333
cli_66051,0.406583333333333
cli_66051,0.390083333333333
cli_66051,0.384916666666667
cli_66051,0.384916666666667
cli_66062,0.729050724637681
cli_66062,0.745050724637681
cli_66062,0.757384057971015
cli_66062,0.773050724637681
cli_66062,0.750272946859903
cli_66062,0.747742424242424
cli_66068,0.515722222222222
cli_66068,0.455870370370371
cli_66068,0.466528368794326
cli_66068,0.446528368794326
cli_66068,0.515666666666667
cli_66068,0.550916666666667
cli_66068,0.550916666666667
cli_66068,0.47111170212766
cli_66082,0.540133333333333
cli_66090,0.549399224806202
cli_66090,0.454142857142857
cli_66109,0.844166666666667
cli_66109,0.865166666666667
cli_66148,0.305047619047619
cli_66162,0.540333333333333
cli_66162,0.564333333333333
cli_66162,0.579833333333333
cli_66175,0.341547619047619
cli_66175,0.391689759515846
cli_66203,0.791285714285714
cli_66223,0.422416666666667
cli_66256,0.6925
cli_66256,0.554681818181818
cli_66256,0.568
cli_66256,0.609333333333333
cli_66256,0.609333333333333
cli_66256,0.644833333333333
cli_66259,0.95
cli_66259,0.969
cli_66259,0.954333333333333
cli_66259,0.95
cli_66262,0.752333333333334
cli_66262,0.761
cli_66290,0.7205
cli_6630,0.36625
cli_6630,0.339083333333333
cli_66305,0.830919475655431
cli_66305,0.772333333333334
cli_66320,0.522666666666667
cli_66320,0.608521568627451
cli_66325,0.978
cli_66325,0.978
cli_66325,0.966774447949527
cli_66326,0.332089285714286
cli_66326,0.426517140468227
cli_66326,0.325375
cli_66344,0.516333333333333
cli_66344,0.516333333333333
cli_66344,0.475833333333333
cli_66344,0.494833333333333
cli_66345,0.5425
cli_66345,0.6075
cli_66345,0.699729166666667
cli_66345,0.516666666666667
cli_66345,0.458333333333333
cli_66345,0.532833333333333
cli_66361,0.331547619047619
cli_66361,0.391689759515846
cli_66361,0.391689759515846
cli_66363,0.709533839342189
cli_66363,0.727783839342188
cli_66369,0.294375
cli_66379,0.26180404040404
cli_66383,0.60725
cli_66383,0.566083333333333
cli_66383,0.58725
cli_66465,0.624476190476191
cli_66465,0.624476190476191
cli_66479,0.424333333333333
cli_66479,0.473117117117117
cli_66479,0.39295045045045
cli_66479,0.399283783783784
cli_66485,0.765666666666667
cli_66485,0.762833333333333
cli_66528,0.263607226107226
cli_66528,0.263607226107226
cli_66538,0.710214285714286
cli_6655,0.9455
cli_6655,0.933
cli_6655,0.923
cli_66573,0.74
cli_66573,0.74
cli_66573,0.749681818181818
cli_66573,0.74
cli_66573,0.749681818181818
cli_66573,0.783848484848485
cli_66573,0.793848484848485
cli_66573,0.703833333333333
cli_66573,0.777666666666667
cli_66573,0.713166666666667
cli_66573,0.723666666666667
cli_66577,0.32775
cli_66579,0.273375
cli_66612,0.334756678281069
cli_66612,0.381166666666667
cli_66612,0.445333333333333
cli_66612,0.36225
cli_66612,0.402923344947735
cli_66612,0.402923344947735
cli_66612,0.467833333333333
cli_66612,0.402923344947735
cli_66612,0.37225
cli_66620,0.584100732600733
cli_66620,0.610666666666667
cli_66620,0.48602380952381
cli_66620,0.524166666666667
cli_66620,0.540332616658704
cli_66626,0.610761904761905
cli_66626,0.614761904761905
cli_66626,0.604761904761905
cli_66654,0.510163287675375
cli_66669,0.622390592601567
cli_66669,0.622390592601567
cli_66688,0.631333333333333
cli_66697,0.421083333333333
cli_66708,0.4415
cli_66709,0.320875
cli_66729,0.732359649122807
cli_66739,0.828
cli_66739,0.842333333333333
cli_66743,0.531785714285714
cli_66743,0.531785714285714
cli_66743,0.543740310077519
cli_66743,0.531785714285714
cli_66743,0.543740310077519
cli_66743,0.531785714285714
cli_66743,0.543740310077519
cli_66743,0.531785714285714
cli_66747,0.608791925465838
cli_66747,0.605934782608696
cli_66747,0.686666666666667
cli_66748,0.777333333333333
cli_66780,0.824248828263853
cli_66786,0.272166666666667
cli_66814,0.784038461538462
cli_66814,0.794538461538462
cli_66814,0.794538461538462
cli_66821,0.315362637362637
cli_66821,0.427407407407407
cli_66823,0.501573643410853
cli_66823,0.529
cli_66823,0.496406976744186
cli_66823,0.496406976744186
cli_66823,0.529
cli_66823,0.485573643410853
cli_66823,0.465078421241717
cli_66827,0.512
cli_66827,0.318
cli_66829,0.9575
cli_66829,0.938
cli_6684,0.896742424242424
cli_66868,0.560400256832109
cli_66868,0.536233590165443
cli_66900,0.384875
cli_66915,0.831833333333334
cli_66915,0.8345
cli_66915,0.831833333333334
cli_66915,0.8345
cli_66915,0.8345
cli_66915,0.831833333333334
cli_66915,0.8345
cli_66915,0.831833333333334
cli_66916,0.17347619047619
cli_66916,0.17347619047619
cli_66916,0.17347619047619
cli_66916,0.186410256410256
cli_66916,0.186410256410256
cli_66916,0.17347619047619
cli_66928,0.740666666666667
cli_66928,0.671919475655431
cli_66928,0.747333333333333
cli_66928,0.740666666666667
cli_66928,0.740666666666667
cli_66929,0.7305
cli_66929,0.783666666666667
cli_66929,0.7305
cli_66943,0.322294650893661
cli_66943,0.315555555555556
cli_66943,0.322294650893661
cli_66943,0.301627984226994
